jobid,id,panoid,date,lat,lon,svf,tvf,bvf
2024-01-16-09-10-06-134930,265,dgqvGnjpEoWxwTLDWrn_xQ,2023-04,45.47029419785008,9.236715446000261,0.539313304153,0.0432023441476,0.38720992339
2024-01-16-09-10-06-134930,266,mNxDda-YW0h36znMBLYQqg,2023-04,45.46993367681634,9.237606905484819,0.784479135216,0.0780415741302,0.0834392188183
2024-01-16-09-10-06-134930,267,XeMrxsCAv8kYlyuGHl_CKg,2023-04,45.4693845004423,9.235284804444536,0.538815290106,0.0309202476836,0.390429737757
2024-01-16-09-10-06-134930,268,i_3laeLX_8B-Gzq6sD545g,2023-04,45.46873355170774,9.233725036493539,0.477466176683,0.0676623202734,0.439878873382
2024-01-16-09-10-06-134930,269,DTM7QdLE-ASl6gz0GJTyxg,2023-04,45.46930081869596,9.23244413761343,0.363342238275,0.00111947467503,0.62510690843
2024-01-16-09-10-06-134930,270,1qdP4KFIHmiMr4us_kNNow,2023-04,45.4687532168869,9.23245411789061,0.333247957986,0.0157819220993,0.643257993559
2024-01-16-09-10-06-134930,271,5NvBQHR2fcx7s6K52stimw,2023-04,45.46843449685982,9.231248968610712,0.489954980962,0.310923788193,0.173946667906
2024-01-16-09-10-06-134930,272,r0_siWSZRwO_3vqefPOT2Q,2023-04,45.46957543075915,9.231202122941422,0.304393735957,0.0162825008857,0.673490570747
2024-01-16-09-10-06-134930,273,v2_3Wk-kGTZtEg2WRTXRRw,2023-04,45.47088509972316,9.231196151741047,0.484502469583,0.0065984891151,0.490473225281
2024-01-16-09-10-06-134930,274,aOclaReYhCgUAfziZaNFJg,2023-04,45.4700435914713,9.230135630609015,0.0477527241494,0.651471693682,0.295959106552
2024-01-16-09-10-06-134930,275,KdQJ62OudF67oSOFdhxwmg,2023-04,45.46894612133418,9.230144170942214,0.118768764968,0.720389502986,0.148420490328
2024-01-16-09-10-06-134930,276,EmliWCKDcjShszhkKih3Jw,2023-04,45.46829826344955,9.230152102561727,0.526326440474,0.412868777987,0.0368560188971
2024-01-16-09-10-06-134930,277,fOQQGaDOsDhAsXNuVL2s_Q,2023-04,45.46840773183983,9.228891977726587,0.362801876565,0.311429071869,0.317945168788
2024-01-16-09-10-06-134930,278,btQdddNqFdHhwyirLQKC_g,2023-04,45.46840390495689,9.22770444699484,0.334089266373,0.338647372884,0.324063241495
2024-01-16-09-10-06-134930,279,n5pqjP-8LcQdWh7FpHOZjQ,2014-05,45.46824653891959,9.226632733591169,0.432459692255,0.306039554435,0.244983087309
2024-01-16-09-10-06-134930,280,jXLajD5HrtQC6RvgCqoNig,2014-05,45.46824152541806,9.22567280061568,0.150900623562,0.482885064568,0.360998447923
2024-01-16-09-10-06-134930,281,hOXnSHX8uT-u1Jo9HZPb3w,2023-04,45.46823908472624,9.225214738868136,0.522724235167,0.291604979302,0.155591343125
2024-01-16-09-10-06-134930,282,QDHz-EJD8Q-S1_VUFfFomQ,2023-04,45.46873394905914,9.224392316528425,0.303330566433,0.31282206352,0.370242871164
2024-01-16-09-10-06-134930,283,pH-X4Mr3_NqtthXc5IgUdQ,2023-04,45.46932601047685,9.225034099461936,0.298784679413,0.0068261400453,0.691831315791
2024-01-16-09-10-06-134930,284,GhlN0ePiJzopywITFnPZjQ,2023-04,45.46897326313564,9.2234241816654,0.37799643964,0.290033607106,0.322999059628
2024-01-16-09-10-06-134930,285,Pwccj2Y5I8iWlQA7lYccwg,2023-04,45.46931527589586,9.226698438224942,0.381237842602,0.00545027932342,0.608427170915
2024-01-16-09-10-06-134930,286,Ns5RMum1u4vHpMvTuoODEA,2023-04,45.46986154120366,9.22613920568536,0.434663588277,0.198021428474,0.352205044188
2024-01-16-09-10-06-134930,287,mUPGSjAnusa0ic--NIGVCA,2023-04,45.47033340675518,9.226760321779993,0.438217422816,0.496701843946,0.0567329694311
2024-01-16-09-10-06-134930,288,3U6XQQLblaFUgkfS9f3xUA,2023-04,45.47026913382162,9.227348295712947,0.462523157741,0.169896273416,0.353775416079
2024-01-16-09-10-06-134930,289,_C60TlOT_YlOpehpSfhe4Q,2023-04,45.47038552239497,9.228205502324974,0.325100719013,0.000728421217309,0.651816997853
2024-01-16-09-10-06-134930,290,jtcH_HqMatKjWSYuiY98iA,2023-04,45.46947092702356,9.228105360933519,0.399900848354,0.314092505645,0.280566467648
2024-01-16-09-10-06-134930,291,bCQyHFH3XLUxqIxaXNQo4w,2023-04,45.46895443760863,9.229196220001821,0.377502194171,0.487184437955,0.128020936866
2024-01-16-09-10-06-134930,292,lp62xlNdbYYVqUeQ7iZFCQ,2023-04,45.47027222932574,9.229067681117908,0.26844696557,0.00060832970292,0.71650919844
2024-01-16-09-10-06-134930,293,-H7Vx1Kk61DiQrCIYBEJ2w,2023-04,45.47089048606286,9.229056944390798,0.497452090378,0.0583560756775,0.42395888898
2024-01-16-09-10-06-134930,294,P3xXxAVteXoCZ7cToB3c4g,2023-04,45.4717533999179,9.22905056346347,0.296919407563,0.000264249256005,0.692068068015
2024-01-16-09-10-06-134930,295,2jc1H8mYW5HTe4g2kI_S_w,2023-04,45.47147238237795,9.227400973957977,0.364043553953,0.00378958838488,0.625333638467
2024-01-16-09-10-06-134930,296,JWpGD18iqFf0BTiG6cHgBg,2023-04,45.47165511428037,9.226640149389208,0.465719224576,0.359395400462,0.164351838731
2024-01-16-09-10-06-134930,297,0zOIOvxXcz3D4grdgkIdLw,2023-04,45.471372155043,9.225943965173826,0.454174724003,0.260531958587,0.282233361133
2024-01-16-09-10-06-134930,298,hRcyTVvz5Cx2WoLhJVfzaw,2012-05,45.47087390348396,9.225963512440842,0.571309976347,0.135231614577,0.273365249853
2024-01-16-09-10-06-134930,299,dr08VfGzgL64d9bHrTUW9Q,2023-04,45.47090121028858,9.224126105752374,0.389587421905,0.206459765091,0.366711364386
2024-01-16-09-10-06-134930,300,eyEfw1fXjtaW3Aaln5zH3g,2023-04,45.47012320802263,9.223871428545422,0.174266989397,0.66820995897,0.147366204007
2024-01-16-09-10-06-134930,301,g_v2fxjlTxNCqF_YtBhdng,2023-04,45.4708902623713,9.223205928090266,0.381098363922,0.435609962684,0.155512655745
2024-01-16-09-10-06-134930,302,1T0e-3kFSCG7EKHDW1y8Ww,2023-04,45.46999451851688,9.222538737147675,0.36092591703,0.0265318648806,0.606478179001
2024-01-16-09-10-06-134930,303,Za3GITpA_aPvAa4iFSlS7Q,2023-04,45.46950564558608,9.222617039526845,0.399458094118,0.23938408199,0.347591737176
2024-01-16-09-10-06-134930,304,8t4GsCvA1UlaOo8OFzdIGQ,2023-04,45.47001411128885,9.221628709567701,0.377313740433,0.14558879912,0.467519538055
2024-01-16-09-10-06-134930,305,9mFAMLBQVbRN0xCxWQWQGQ,2023-04,45.4706200735147,9.219824658306134,0.481531817918,0.259912184341,0.233401903535
2024-01-16-09-10-06-134930,306,JlYCThC_wqcizMa8se7iVQ,2023-04,45.47056559199838,9.217396292714694,0.32943766088,0.365305812515,0.284871203007
2024-01-16-09-10-06-134930,307,Ljr8mQ4PLHAnyvFzEc79yw,2023-04,45.46943310718134,9.21741771011547,0.348968585235,0.34942881255,0.293600555795
2024-01-16-09-10-06-134930,308,ve_iHY-0nowbIK8OPpVC6w,2023-04,45.46933589409725,9.218364959312833,0.508339696903,0.04765956585,0.427120769371
2024-01-16-09-10-06-134930,309,UuSgYPO8qLZfY04Q-cUdPw,2023-04,45.469326354762,9.219608602732867,0.473168282071,0.116807811333,0.390000297593
2024-01-16-09-10-06-134930,310,pmmWGWd3BjlxAslRlZIwBQ,2023-04,45.46932342621889,9.221425044216696,0.449032563589,0.00554589350844,0.530993543818
2024-01-16-09-10-06-134930,311,i0GKGM0nsDWkYJlZjjVHZA,2023-04,45.46992600569548,9.221295616757608,0.501921276988,0.0787812086057,0.400676024891
2024-01-16-09-10-06-134930,312,GrsjaGTFZfOcZmLLljb9kA,2023-04,45.46888550576588,9.221432758344228,0.285748027439,6.60581022046e-05,0.70714639684
2024-01-16-09-10-06-134930,313,8T1t7qKp8sYSAZwcm3Y17w,2023-04,45.46861556708702,9.219691179698998,0.301634050738,0.0338536602955,0.655407372768
2024-01-16-09-10-06-134930,314,IdrlxxzzA6ThIloP8mayLw,2020-08,45.4680159363155,9.221396064696547,0.521737987079,0.128496301188,0.314031865249
2024-01-16-09-10-06-134930,315,VaifA1q8VAVM_42hg69t7w,2022-07,45.4679239538036,9.21974743050598,0.477309387293,0.269601395948,0.240720456708
2024-01-16-09-10-06-134930,316,jD5DnqWtIdqsZzUGCKcQ1g,2023-04,45.46786517752275,9.21757669080939,0.697614964698,0.0767322616355,0.187249367078
2024-01-16-09-10-06-134930,317,7oJnAVps-VbeNWhM0mvFAw,2023-04,45.46881858699589,9.217428347633199,0.245540846336,0.279499843604,0.462618251786
2024-01-16-09-10-06-134930,318,-GXHos4CyGDKjiWgptgaPQ,2023-04,45.46793404863678,9.222620060915807,0.582701648268,0.200582355986,0.16273031532
2024-01-16-09-10-06-134930,319,R6j3WK6W0czzGxyeWSpK9g,2023-04,45.46876628223717,9.22254808915011,0.330503418746,0.0153525043414,0.637458734779
2024-01-16-09-10-06-134930,320,cMWr6xHEFOoCORQRgGTggg,2023-04,45.46840432320784,9.22381944418927,0.23340182926,0.703070285934,0.0401015999087
2024-01-16-09-10-06-134930,321,S766yQ2UOKhusSs5wyOheA,2023-04,45.46752010313914,9.223854399830483,0.460322040073,0.388276531819,0.138952327608
2024-01-16-09-10-06-134930,322,UKvVKLYhOSRsnYXEc7rJuQ,2023-04,45.46767611456561,9.223354462478289,0.222279656145,0.535175804998,0.233901451132
2024-01-16-09-10-06-134930,323,qAvOUwfNZkpdBHLtGGPk2Q,2023-04,45.46759926610994,9.22539424163093,0.501733834347,0.347848623201,0.135474722634
2024-01-16-09-10-06-134930,324,FGZwNPTTIrUxJ3cq2PdEtg,2023-04,45.46774543392604,9.226277382258257,0.470640437504,0.143438106586,0.372225922936
2024-01-16-09-10-06-134930,325,xz5SE5uDmhu2cRQkYVfWLg,2023-04,45.46775863044397,9.228138352635312,0.358224227327,0.223273469113,0.405735662925
2024-01-16-09-10-06-134930,326,c_K0bm4QSt7ypOel-Ul_SA,2023-04,45.46776809315568,9.228880901157753,0.323980871113,0.324587744247,0.329118555249
2024-01-16-09-10-06-134930,327,CwLiosw8zt5HdtwPPlj6Ww,2023-04,45.46767726761939,9.23016395906107,0.370583841206,0.481297654224,0.11452930854
2024-01-16-09-10-06-134930,328,7bTa789Dd3wnOKDnYX_v1g,2023-04,45.46782108516908,9.232783236974532,0.475075861726,0.101365611725,0.402236224774
2024-01-16-09-10-06-134930,329,8WbUJBcw8raon09YRb2FiQ,2023-04,45.46972220705565,9.225749141904183,0.320398017545,0.0271765461393,0.642918939652
2024-01-16-09-10-06-134930,330,g-Lm_y-hoxHs5a6h45WiRQ,2023-04,45.47030182831713,9.21956562545483,0.329554274773,0.101254813566,0.552591135224
2024-01-16-09-10-06-134930,331,JlYCThC_wqcizMa8se7iVQ,2023-04,45.47056559199838,9.217396292714694,0.32943766088,0.365305812515,0.284871203007
2024-01-16-09-10-06-134930,332,r-tsyapOtcFOUlKXmIPjpg,2018-05,45.47560365296248,9.23316107912005,0.456988832934,0.0842617007231,0.441231357266
2024-01-16-09-10-06-134930,333,fmkjgDVysr_CC3gzF8qpiQ,2023-04,45.47693973901318,9.233108628814465,0.329830464394,0.623293929325,0.0357009252401
2024-01-16-09-10-06-134930,334,ROTV4PWUsFIcjqq9IxkEiQ,2023-04,45.47691047330501,9.228250517966005,0.570272836525,0.341327581161,0.0690272105369
2024-01-16-09-10-06-134930,335,ZG6M36HxoIprAdbgp4uQwg,2012-09,45.47852913810472,9.231580895134,0.585115872691,0.36172733436,0.0196509233713
2024-01-16-09-10-06-134930,336,ragazAQsmrslhsneZ0YS8w,2017-10,45.47856351240137,9.230156861229545,0.400646941288,0.518838637366,0.0451610623371
2024-01-16-09-10-06-134930,337,UKi9i8DBN1csoYG4koL7rg,2020-09,45.47959080006911,9.232516625928309,0.415432088628,0.446478499855,0.114212146593
2024-01-16-09-10-06-134930,338,NbmckSrN_vCmCZZluIhqbw,2023-04,45.48091970463483,9.231120498382467,0.294403901013,0.00382288004096,0.697650867617
2024-01-16-09-10-06-134930,339,WqEsDhVlp09G0KahRUR8vA,2023-04,45.4792365741044,9.229258356705547,0.420129832626,0.495746188783,0.0724128843713
2024-01-16-09-10-06-134930,340,LGR0OrmN27OnQ6bv4GdTvQ,2023-04,45.47824559740936,9.22368876785385,0.506739420281,0.394409350814,0.0820122180028
2024-01-16-09-10-06-134930,341,a8tAIqKojsfgbW7U2ivgHg,2012-09,45.47840073377578,9.227391376640062,0.207090836034,0.579758151736,0.186510600419
2024-01-16-09-10-06-134930,342,YTyxQ3EW6reNWZLpZwL58Q,2023-04,45.48311060303798,9.23189994474336,0.193554479105,0.328974001728,0.46776440491
2024-01-16-09-10-06-134930,343,FzXfNE7yjiASr9zwqY3CqQ,2023-04,45.48262990610554,9.230544801488495,0.234845928789,0.291564925481,0.437365449286
2024-01-16-09-10-06-134930,344,FjDHbO6-8uGmYNit1n5ipQ,2023-04,45.48201125554395,9.228788300083568,0.289563794531,0.354143376738,0.326095820173
2024-01-16-09-10-06-134930,345,6eTaU9WCMO-ykklzeXdcKA,2023-04,45.48235088179692,9.227224183607513,0.45768157917,0.117809028843,0.337414624069
2024-01-16-09-10-06-134930,346,Y13qpZ8sttLFzt3yrcrogg,2023-04,45.48421476965358,9.227982733545527,0.311567758577,0.00798308303958,0.664099144843
